Ground-Truth x (m),Ground-Truth y (m),Prediction x (m),Prediction y (m),Time (s),Error (m)
6.42678,-10.2722,12.9073,-20.9502,70.261,13.7086
6.41689,-10.2691,12.8433,-20.9766,70.2713,13.7043
6.40445,-10.2653,12.8433,-20.9766,70.2826,13.7134
6.39349,-10.2619,12.8433,-20.9766,70.2946,13.7215
6.38413,-10.259,12.8433,-20.9766,70.3051,13.7284
6.37339,-10.2557,12.8433,-20.9766,70.3162,13.7362
6.36195,-10.2521,12.8433,-20.9766,70.3282,13.7446
6.34402,-10.2466,12.7792,-21.0021,70.3446,13.7461
6.33409,-10.2436,12.7792,-21.0021,70.3549,13.7533
6.32118,-10.2396,12.7792,-21.0021,70.3668,13.7626
6.31003,-10.2362,12.7792,-21.0021,70.3784,13.7706
6.29832,-10.2326,12.7792,-21.0021,70.3909,13.7791
6.28697,-10.2292,12.7792,-21.0021,70.4012,13.7873
6.2759,-10.2258,12.7149,-21.0262,70.4128,13.783
6.26433,-10.2223,12.7149,-21.0262,70.4251,13.7913
6.24838,-10.2174,12.7149,-21.0262,70.4419,13.8027
6.23818,-10.2143,12.7149,-21.0262,70.4525,13.81
6.22602,-10.2107,12.7149,-21.0262,70.4637,13.8187
6.21615,-10.2077,12.6507,-21.0494,70.4748,13.8136
6.20469,-10.2042,12.6507,-21.0494,70.4854,13.8217
6.19422,-10.201,12.6507,-21.0494,70.4964,13.8292
6.18218,-10.1974,12.6507,-21.0494,70.5094,13.8377
6.17097,-10.194,12.6507,-21.0494,70.5203,13.8457
6.15913,-10.1904,12.6507,-21.0494,70.5328,13.8541
6.14214,-10.1853,12.5874,-21.0727,70.5495,13.8547
6.13064,-10.1818,12.5874,-21.0727,70.5617,13.8628
6.12152,-10.1791,12.5874,-21.0727,70.5722,13.8692
6.1081,-10.175,12.5874,-21.0727,70.5845,13.8787
6.09755,-10.1719,12.5874,-21.0727,70.5959,13.8862
6.08457,-10.168,12.5246,-21.0959,70.6088,13.8841
6.07324,-10.1646,12.5246,-21.0959,70.6201,13.892
6.05655,-10.1595,12.5246,-21.0959,70.6366,13.9038
6.04476,-10.156,12.5246,-21.0959,70.6491,13.9121
6.03379,-10.1527,12.5246,-21.0959,70.6618,13.9198
6.02092,-10.1488,12.4616,-21.1185,70.6742,13.9174
6.01095,-10.1458,12.4616,-21.1185,70.6851,13.9244
5.99957,-10.1424,12.4616,-21.1185,70.6963,13.9323
5.986,-10.1383,12.4616,-21.1185,70.7107,13.9419
5.97482,-10.135,12.4616,-21.1185,70.7215,13.9497
5.96261,-10.1313,12.4616,-21.1185,70.7333,13.9583
5.9466,-10.1265,12.3981,-21.1409,70.7506,13.9578
5.93432,-10.1228,12.3981,-21.1409,70.7621,13.9664
5.923,-10.1194,12.3981,-21.1409,70.7742,13.9744
5.9107,-10.1157,12.3981,-21.1409,70.7855,13.983
5.89957,-10.1124,12.3981,-21.1409,70.7973,13.9908
5.88666,-10.1085,12.3345,-21.1636,70.8112,13.9884
5.87589,-10.1053,12.3345,-21.1636,70.8218,13.9959
5.86362,-10.1016,12.3345,-21.1636,70.8351,14.0045
5.84513,-10.096,12.3345,-21.1636,70.8521,14.0174
5.83398,-10.0927,12.3345,-21.1636,70.8639,14.0252
5.8203,-10.0886,12.2708,-21.1865,70.8767,14.0235
5.80989,-10.0855,12.2708,-21.1865,70.8875,14.0308
5.79909,-10.0822,12.2708,-21.1865,70.8992,14.0383
5.78669,-10.0785,12.2708,-21.1865,70.9116,14.047
5.77657,-10.0754,12.2708,-21.1865,70.9234,14.0541
5.75466,-10.0689,12.2073,-21.2091,70.9429,14.058
5.74422,-10.0657,12.2073,-21.2091,70.9539,14.0653
5.73136,-10.0619,12.2073,-21.2091,70.966,14.0743
5.71972,-10.0584,12.2073,-21.2091,70.9782,14.0824
5.7099,-10.0554,12.2073,-21.2091,70.9892,14.0893
5.69586,-10.0512,12.2073,-21.2091,71.002,14.0991
5.68421,-10.0477,12.1438,-21.2314,71.0142,14.0958
5.67038,-10.0436,12.1438,-21.2314,71.0272,14.1054
5.65347,-10.0385,12.1438,-21.2314,71.0451,14.1172
5.64211,-10.0351,12.1438,-21.2314,71.0565,14.1251
5.63091,-10.0317,12.1438,-21.2314,71.0675,14.133
5.61961,-10.0283,12.0804,-21.2539,71.0798,14.1297
5.60595,-10.0242,12.0804,-21.2539,71.0925,14.1392
5.59593,-10.0212,12.0804,-21.2539,71.1031,14.1462
5.58502,-10.0179,12.0804,-21.2539,71.115,14.1538
5.57279,-10.0142,12.0804,-21.2539,71.128,14.1623
5.55679,-10.0094,12.017,-21.2765,71.1451,14.1625
5.54593,-10.0062,12.017,-21.2765,71.157,14.17
5.53553,-10.0031,12.017,-21.2765,71.1678,14.1772
5.52296,-9.99927,12.017,-21.2765,71.1796,14.186
5.5109,-9.99565,12.017,-21.2765,71.1923,14.1944
5.50122,-9.99274,12.017,-21.2765,71.2028,14.2011
5.48829,-9.98885,11.9535,-21.2991,71.2148,14.1991
5.47664,-9.98535,11.9535,-21.2991,71.2274,14.2072
5.45872,-9.97996,11.9535,-21.2991,71.2463,14.2197
5.44722,-9.97651,11.9535,-21.2991,71.2587,14.2277
5.43586,-9.97309,11.9535,-21.2991,71.2693,14.2356
5.42448,-9.96967,11.8899,-21.3215,71.2813,14.2325
5.41368,-9.96642,11.8899,-21.3215,71.2939,14.2399
5.40243,-9.96304,11.8899,-21.3215,71.3044,14.2478
5.39,-9.9593,11.8899,-21.3215,71.3178,14.2564
5.37916,-9.95604,11.8899,-21.3215,71.3295,14.2639
5.36309,-9.95121,11.8264,-21.3439,71.3468,14.2642
5.35064,-9.94746,11.8264,-21.3439,71.3584,14.2728
5.34136,-9.94467,11.8264,-21.3439,71.3688,14.2793
5.33113,-9.94159,11.8264,-21.3439,71.3807,14.2864
5.31806,-9.93766,11.8264,-21.3439,71.3936,14.2955
5.30885,-9.93489,11.8264,-21.3439,71.4042,14.3019
5.29564,-9.93092,11.7629,-21.3665,71.417,14.3003
5.28578,-9.92795,11.7629,-21.3665,71.4281,14.3071
5.26148,-9.92064,11.7629,-21.3665,71.4522,14.324
5.2512,-9.91755,11.7629,-21.3665,71.4637,14.3311
5.23838,-9.91369,11.6994,-21.389,71.4764,14.3293
5.22857,-9.91074,11.6994,-21.389,71.4874,14.3361
5.21877,-9.90779,11.6994,-21.389,71.4986,14.3428
5.20534,-9.90375,11.6994,-21.389,71.5119,14.3522
5.19492,-9.90061,11.6994,-21.389,71.524,14.3594
5.17328,-9.8941,11.6358,-21.4113,71.5466,14.3637
5.15993,-9.89008,11.6358,-21.4113,71.5608,14.3729
5.14834,-9.88659,11.6358,-21.4113,71.5717,14.3809
5.13779,-9.88341,11.6358,-21.4113,71.5828,14.3882
5.12684,-9.88012,11.6358,-21.4113,71.5946,14.3958
5.11593,-9.87683,11.6358,-21.4113,71.6066,14.4034
5.10539,-9.87366,11.5723,-21.4337,71.6175,14.4001
5.09535,-9.87063,11.5723,-21.4337,71.6288,14.407
5.07566,-9.86471,11.5723,-21.4337,71.6516,14.4206
5.06265,-9.86079,11.5723,-21.4337,71.6638,14.4296
5.05026,-9.85706,11.5088,-21.4562,71.6772,14.4278
5.03876,-9.8536,11.5088,-21.4562,71.6879,14.4357
5.02654,-9.84992,11.5088,-21.4562,71.701,14.4441
5.01499,-9.84644,11.5088,-21.4562,71.7133,14.4521
5.00131,-9.84232,11.5088,-21.4562,71.7264,14.4616
4.97687,-9.83496,11.4453,-21.4786,71.7492,14.4681
4.96526,-9.83146,11.4453,-21.4786,71.7614,14.4761
4.95485,-9.82833,11.4453,-21.4786,71.7731,14.4832
4.94238,-9.82457,11.4453,-21.4786,71.7843,14.4919
4.93147,-9.82129,11.4453,-21.4786,71.7962,14.4994
4.91868,-9.81743,11.4453,-21.4786,71.8081,14.5082
4.908,-9.81422,11.3817,-21.5011,71.8193,14.5052
4.89413,-9.81004,11.3817,-21.5011,71.8323,14.5148
4.87831,-9.80527,11.3817,-21.5011,71.8489,14.5257
4.86686,-9.80182,11.3817,-21.5011,71.8612,14.5336
4.85403,-9.79796,11.3817,-21.5011,71.8735,14.5425
4.8429,-9.7946,11.3181,-21.5235,71.8849,14.5399
4.8304,-9.79084,11.3181,-21.5235,71.8966,14.5485
4.81928,-9.78749,11.3181,-21.5235,71.9083,14.5561
4.80882,-9.78434,11.3181,-21.5235,71.9196,14.5634
4.79298,-9.77957,11.3181,-21.5235,71.9363,14.5743
4.77758,-9.77493,11.2546,-21.546,71.9529,14.5747
4.76602,-9.77144,11.2546,-21.546,71.9637,14.5827
4.75364,-9.76772,11.2546,-21.546,71.977,14.5912
4.74273,-9.76443,11.2546,-21.546,71.9873,14.5987
4.73192,-9.76117,11.2546,-21.546,71.9986,14.6062
4.72,-9.75758,11.1911,-21.5684,72.0114,14.6043
4.70748,-9.75381,11.1911,-21.5684,72.0237,14.6129
4.6902,-9.7486,11.1911,-21.5684,72.0417,14.6248
4.67759,-9.7448,11.1911,-21.5684,72.0536,14.6335
4.66565,-9.7412,11.1911,-21.5684,72.0663,14.6417
4.65229,-9.73718,11.1276,-21.5909,72.0788,14.6409
4.64015,-9.73352,11.1276,-21.5909,72.0916,14.6492
4.63036,-9.73057,11.1276,-21.5909,72.1022,14.6559
4.61788,-9.72681,11.1276,-21.5909,72.1153,14.6645
4.60645,-9.72337,11.1276,-21.5909,72.1277,14.6724
4.58912,-9.71815,11.064,-21.6133,72.146,14.6744
4.57748,-9.71464,11.064,-21.6133,72.1585,14.6823
4.56573,-9.7111,11.064,-21.6133,72.1694,14.6904
4.55389,-9.70753,11.064,-21.6133,72.182,14.6985
4.54214,-9.70399,11.064,-21.6133,72.1946,14.7066
4.53076,-9.70056,11.064,-21.6133,72.2053,14.7144
4.5193,-9.69711,11.0005,-21.6357,72.2175,14.7124
4.50685,-9.69335,11.0005,-21.6357,72.2291,14.721
4.48957,-9.68815,11.0005,-21.6357,72.2477,14.7328
4.47572,-9.68398,11.0005,-21.6357,72.2607,14.7423
4.46531,-9.68084,11.0005,-21.6357,72.2717,14.7495
4.45447,-9.67757,10.9369,-21.6581,72.2833,14.7471
4.44206,-9.67384,10.9369,-21.6581,72.2949,14.7556
4.43216,-9.67085,10.9369,-21.6581,72.3056,14.7624
4.41892,-9.66686,10.9369,-21.6581,72.3179,14.7714
4.40572,-9.66289,10.9369,-21.6581,72.3322,14.7805
4.38325,-9.65612,10.8733,-21.6805,72.3564,14.7861
4.37243,-9.65285,10.8733,-21.6805,72.3675,14.7935
4.35927,-9.64889,10.8733,-21.6805,72.3797,14.8026
4.34769,-9.6454,10.8733,-21.6805,72.392,14.8105
4.33772,-9.6424,10.8733,-21.6805,72.4027,14.8173
4.32468,-9.63847,10.8098,-21.7028,72.4148,14.8166
4.31016,-9.63409,10.8098,-21.7028,72.4285,14.8265
4.28939,-9.62784,10.8098,-21.7028,72.4504,14.8407
4.27797,-9.6244,10.8098,-21.7028,72.4626,14.8485
4.2649,-9.62046,10.8098,-21.7028,72.4748,14.8575
4.25468,-9.61738,10.7462,-21.7252,72.4858,14.8548
4.24197,-9.61355,10.7462,-21.7252,72.4977,14.8635
4.22998,-9.60994,10.7462,-21.7252,72.5103,14.8717
4.21976,-9.60686,10.7462,-21.7252,72.5213,14.8787
4.17768,-9.59418,10.6826,-21.7476,72.5607,14.8979
4.16441,-9.59019,10.6826,-21.7476,72.5747,14.907
4.15089,-9.58611,10.6826,-21.7476,72.5873,14.9162
4.13847,-9.58237,10.6826,-21.7476,72.6004,14.9247
4.12704,-9.57893,10.6826,-21.7476,72.6126,14.9326
4.11469,-9.57521,10.6191,-21.77,72.6258,14.9315
4.08827,-9.56725,10.6191,-21.77,72.6503,14.9495
4.07608,-9.56358,10.6191,-21.77,72.6633,14.9578
4.06022,-9.5588,10.6191,-21.77,72.678,14.9687
4.0488,-9.55536,10.5556,-21.7924,72.6906,14.9671
4.0384,-9.55223,10.5556,-21.7924,72.7013,14.9742
4.0267,-9.5487,10.5556,-21.7924,72.7122,14.9821
4.01607,-9.5455,10.5556,-21.7924,72.7236,14.9894
3.99252,-9.53841,10.5556,-21.7924,72.7453,15.0055
3.98179,-9.53517,10.492,-21.8148,72.757,15.0035
3.97012,-9.53166,10.492,-21.8148,72.7678,15.0114
3.95915,-9.52836,10.492,-21.8148,72.7794,15.0189
3.94818,-9.52505,10.492,-21.8148,72.7913,15.0264
3.93685,-9.52164,10.492,-21.8148,72.8017,15.0341
3.92537,-9.51818,10.492,-21.8148,72.8138,15.0419
3.91105,-9.51387,10.4285,-21.8372,72.8272,15.0424
3.89387,-9.5087,10.4285,-21.8372,72.8457,15.0541
3.88273,-9.50534,10.4285,-21.8372,72.8564,15.0617
3.87193,-9.50209,10.4285,-21.8372,72.8675,15.0691
3.86142,-9.49893,10.4285,-21.8372,72.8788,15.0762
3.84972,-9.4954,10.365,-21.8595,72.8898,15.075
3.83985,-9.49243,10.365,-21.8595,72.9002,15.0817
3.82902,-9.48917,10.365,-21.8595,72.9118,15.0891
3.81677,-9.48548,10.365,-21.8595,72.9235,15.0974
3.80099,-9.48073,10.365,-21.8595,72.9409,15.1081
3.78879,-9.47706,10.3014,-21.8819,72.9515,15.1073
3.77736,-9.47362,10.3014,-21.8819,72.9636,15.1151
3.76391,-9.46957,10.3014,-21.8819,72.9762,15.1242
3.75338,-9.4664,10.3014,-21.8819,72.9873,15.1314
3.74295,-9.46326,10.3014,-21.8819,72.9985,15.1385
3.72915,-9.4591,10.3014,-21.8819,73.0113,15.1479
3.71862,-9.45593,10.2378,-21.9043,73.0228,15.1459
3.7007,-9.45054,10.2378,-21.9043,73.0395,15.1581
3.68919,-9.44708,10.2378,-21.9043,73.0513,15.1659
3.67848,-9.44385,10.2378,-21.9043,73.0628,15.1732
3.66531,-9.43989,10.2378,-21.9043,73.0751,15.1821
3.65535,-9.43689,10.1743,-21.9266,73.0858,15.1799
3.64307,-9.43319,10.1743,-21.9266,73.0973,15.1882
3.63099,-9.42956,10.1743,-21.9266,73.1101,15.1964
3.62074,-9.42647,10.1743,-21.9266,73.1211,15.2034
3.59643,-9.41916,10.1743,-21.9266,73.1472,15.2199
3.58228,-9.4149,10.1107,-21.9489,73.1604,15.2205
3.57175,-9.41173,10.1107,-21.9489,73.1715,15.2276
3.55929,-9.40798,10.1107,-21.9489,73.1832,15.2361
3.54676,-9.40421,10.1107,-21.9489,73.195,15.2446
3.53393,-9.40035,10.1107,-21.9489,73.2086,15.2533
3.52227,-9.39684,10.1107,-21.9489,73.2195,15.2612
3.51017,-9.3932,10.0471,-21.9713,73.2326,15.2605
3.49116,-9.38747,10.0471,-21.9713,73.2503,15.2733
3.48015,-9.38416,10.0471,-21.9713,73.262,15.2808
3.46468,-9.37951,10.0471,-21.9713,73.2764,15.2913
3.45445,-9.37643,9.98349,-21.9936,73.2871,15.2894
3.44368,-9.37319,9.98349,-21.9936,73.2987,15.2967
3.42979,-9.36901,9.98349,-21.9936,73.3117,15.3061
3.41672,-9.36508,9.98349,-21.9936,73.3259,15.3149
3.39704,-9.35916,9.98349,-21.9936,73.3466,15.3282
3.38358,-9.35511,9.91991,-22.0159,73.361,15.3286
3.37186,-9.35158,9.91991,-22.0159,73.3721,15.3365
3.3605,-9.34816,9.91991,-22.0159,73.3839,15.3442
3.3502,-9.34507,9.91991,-22.0159,73.395,15.3512
3.33922,-9.34176,9.91991,-22.0159,73.407,15.3586
3.32899,-9.33869,9.85635,-22.0382,73.4176,15.3568
3.31107,-9.3333,9.85635,-22.0382,73.4343,15.3689
3.30047,-9.33011,9.85635,-22.0382,73.4457,15.3761
3.28745,-9.32619,9.85635,-22.0382,73.4579,15.3849
3.27754,-9.32321,9.85635,-22.0382,73.4684,15.3916
3.26568,-9.31964,9.85635,-22.0382,73.4811,15.3996
3.25235,-9.31564,9.7928,-22.0606,73.4937,15.4
3.24208,-9.31255,9.7928,-22.0606,73.5044,15.4069
3.23233,-9.30962,9.7928,-22.0606,73.5149,15.4135
3.21355,-9.30397,9.7928,-22.0606,73.5352,15.4262
3.20037,-9.30001,9.7928,-22.0606,73.5474,15.4352
3.1883,-9.29638,9.72926,-22.0829,73.5602,15.4349
3.17864,-9.29348,9.72926,-22.0829,73.5705,15.4414
3.16636,-9.2898,9.72926,-22.0829,73.582,15.4497
3.15472,-9.2863,9.72926,-22.0829,73.5942,15.4576
3.14568,-9.28359,9.72926,-22.0829,73.6046,15.4637
3.13456,-9.28026,9.72926,-22.0829,73.6173,15.4713
3.12201,-9.2765,9.66586,-22.1057,73.629,15.4716
3.10588,-9.27168,9.66586,-22.1057,73.6461,15.4826
3.09407,-9.26815,9.66586,-22.1057,73.6588,15.4906
3.08138,-9.26436,9.66586,-22.1057,73.6704,15.4993
3.07085,-9.26122,9.66586,-22.1057,73.6815,15.5064
3.05916,-9.25774,9.6027,-22.129,73.694,15.5067
3.04821,-9.25448,9.6027,-22.129,73.7042,15.5141
3.03661,-9.25103,9.6027,-22.129,73.7166,15.522
3.0247,-9.24749,9.6027,-22.129,73.7277,15.5301
3.00658,-9.24212,9.6027,-22.129,73.7471,15.5425
2.99461,-9.23859,9.53974,-22.1529,73.7589,15.5433
2.98529,-9.23584,9.53974,-22.1529,73.7693,15.5497
2.97431,-9.2326,9.53974,-22.1529,73.781,15.5572
2.96059,-9.22856,9.53974,-22.1529,73.7937,15.5665
2.95133,-9.22584,9.53974,-22.1529,73.8042,15.5728
2.94027,-9.2226,9.53974,-22.1529,73.8165,15.5804
2.93032,-9.21969,9.477,-22.1772,73.8276,15.5802
2.91007,-9.21378,9.477,-22.1772,73.8465,15.594
2.8976,-9.21015,9.477,-22.1772,73.8603,15.6025
2.88781,-9.20731,9.477,-22.1772,73.8708,15.6091
2.87504,-9.20361,9.477,-22.1772,73.8825,15.6178
2.8644,-9.20053,9.41438,-22.2018,73.8944,15.6184
2.85481,-9.19776,9.41438,-22.2018,73.9048,15.6249
2.8443,-9.19474,9.41438,-22.2018,73.9164,15.6321
2.83333,-9.19159,9.41438,-22.2018,73.9281,15.6395
2.81649,-9.18676,9.41438,-22.2018,73.9456,15.6509
2.80576,-9.18369,9.35147,-22.2271,73.9577,15.6518
2.79388,-9.1803,9.35147,-22.2271,73.9686,15.6598
2.78157,-9.1768,9.35147,-22.2271,73.9814,15.6681
2.76838,-9.17306,9.35147,-22.2271,73.9952,15.677
2.75621,-9.16962,9.35147,-22.2271,74.0087,15.6853
2.74568,-9.16665,9.35147,-22.2271,74.0198,15.6924
2.7331,-9.16311,9.28799,-22.253,74.0312,15.6947
2.71579,-9.15825,9.28799,-22.253,74.0493,15.7064
2.70357,-9.15483,9.28799,-22.253,74.0612,15.7146
2.69282,-9.15183,9.28799,-22.253,74.0728,15.7218
2.67834,-9.14781,9.28799,-22.253,74.0854,15.7316
2.6666,-9.14455,9.22421,-22.2793,74.0977,15.7336
2.65317,-9.14084,9.22421,-22.2793,74.1115,15.7426
2.6413,-9.13756,9.22421,-22.2793,74.123,15.7505
2.61445,-9.13018,9.22421,-22.2793,74.1467,15.7685
2.60165,-9.12669,9.1604,-22.3058,74.1598,15.7713
2.59159,-9.12395,9.1604,-22.3058,74.1711,15.778
2.5784,-9.12036,9.1604,-22.3058,74.1829,15.7867
2.56566,-9.11691,9.1604,-22.3058,74.1962,15.7952
2.5513,-9.11303,9.1604,-22.3058,74.2099,15.8048
2.54019,-9.11004,9.1604,-22.3058,74.2224,15.8121
2.51759,-9.10398,9.09671,-22.3327,74.2428,15.8217
2.50723,-9.10121,9.09671,-22.3327,74.2541,15.8286
2.49358,-9.09758,9.09671,-22.3327,74.2665,15.8376
2.48204,-9.09451,9.09671,-22.3327,74.2783,15.8452
2.46972,-9.09125,9.03339,-22.3598,74.2911,15.8485
2.45745,-9.08802,9.03339,-22.3598,74.3022,15.8565
2.44609,-9.08503,9.03339,-22.3598,74.3147,15.864
2.43139,-9.08117,9.03339,-22.3598,74.3281,15.8736
2.41421,-9.07668,9.03339,-22.3598,74.3458,15.8849
2.40004,-9.073,8.97022,-22.387,74.3586,15.8895
2.38877,-9.07008,8.97022,-22.387,74.3702,15.8968
2.37742,-9.06714,8.97022,-22.387,74.3819,15.9042
2.36371,-9.06361,8.97022,-22.387,74.3951,15.9132
2.35417,-9.06116,8.97022,-22.387,74.4058,15.9194
2.34207,-9.05806,8.97022,-22.387,74.4172,15.9273
2.3305,-9.0551,8.90715,-22.4144,74.4291,15.9304
2.31045,-9.05,8.90715,-22.4144,74.4471,15.9434
2.29947,-9.04722,8.90715,-22.4144,74.4592,15.9505
2.28875,-9.04451,8.90715,-22.4144,74.4703,15.9575
2.27698,-9.04154,8.90715,-22.4144,74.4815,15.9651
2.26431,-9.03836,8.84423,-22.4421,74.4945,15.9693
2.25457,-9.03592,8.84423,-22.4421,74.5054,15.9755
2.24157,-9.03268,8.84423,-22.4421,74.5186,15.9839
2.22899,-9.02955,8.84423,-22.4421,74.5316,15.992
2.21187,-9.0253,8.84423,-22.4421,74.5491,16.003
2.19966,-9.02229,8.7814,-22.4701,74.5617,16.0071
2.18859,-9.01957,8.7814,-22.4701,74.5725,16.0142
2.17624,-9.01654,8.7814,-22.4701,74.585,16.0221
2.16285,-9.01326,8.7814,-22.4701,74.597,16.0307
2.15105,-9.01039,8.7814,-22.4701,74.6099,16.0382
2.14005,-9.00772,8.7814,-22.4701,74.6214,16.0453
2.1151,-9.00168,8.71866,-22.4983,74.6471,16.0577
2.101,-8.99829,8.71866,-22.4983,74.6597,16.0666
2.09018,-8.9957,8.71866,-22.4983,74.6708,16.0735
2.0778,-8.99274,8.71866,-22.4983,74.6835,16.0814
2.06487,-8.98966,8.65592,-22.5266,74.6952,16.0864
2.05296,-8.98684,8.65592,-22.5266,74.7076,16.0939
2.04049,-8.98389,8.65592,-22.5266,74.7187,16.1018
2.02908,-8.9812,8.65592,-22.5266,74.7303,16.109
2.00976,-8.97667,8.65592,-22.5266,74.7477,16.1212
1.99733,-8.97377,8.59329,-22.5553,74.7603,16.1261
1.98652,-8.97125,8.59329,-22.5553,74.7715,16.1329
1.9728,-8.96807,8.59329,-22.5553,74.7838,16.1415
1.9612,-8.96539,8.59329,-22.5553,74.7957,16.1487
1.94555,-8.96178,8.59329,-22.5553,74.8098,16.1586
1.93423,-8.95919,8.59329,-22.5553,74.8214,16.1656
1.90717,-8.953,8.53071,-22.5842,74.8489,16.1799
1.89498,-8.95024,8.53071,-22.5842,74.8614,16.1875
1.88154,-8.9472,8.53071,-22.5842,74.8738,16.1958
1.86987,-8.94457,8.53071,-22.5842,74.8855,16.2031
1.85668,-8.94162,8.46822,-22.6133,74.8973,16.209
1.84464,-8.93892,8.46822,-22.6133,74.9096,16.2164
1.83405,-8.93656,8.46822,-22.6133,74.9204,16.223
1.8089,-8.93098,8.46822,-22.6133,74.946,16.2386
1.79397,-8.92769,8.40596,-22.6426,74.9594,16.2458
1.78309,-8.92531,8.40596,-22.6426,74.9705,16.2526
1.77145,-8.92276,8.40596,-22.6426,74.9824,16.2597
1.75747,-8.91972,8.40596,-22.6426,74.9949,16.2684
1.74658,-8.91736,8.40596,-22.6426,75.0066,16.2751
1.73313,-8.91446,8.40596,-22.6426,75.0181,16.2834
1.72176,-8.91202,8.34411,-22.6723,75.0305,16.2888
1.70178,-8.90776,8.34411,-22.6723,75.0483,16.3011
1.68985,-8.90523,8.34411,-22.6723,75.0613,16.3085
1.67877,-8.90289,8.34411,-22.6723,75.0731,16.3153
1.66578,-8.90016,8.34411,-22.6723,75.0842,16.3232
1.65377,-8.89765,8.28255,-22.7033,75.0964,16.3299
1.64004,-8.89479,8.28255,-22.7033,75.1086,16.3383
1.62759,-8.89222,8.28255,-22.7033,75.1196,16.3459
1.60776,-8.88814,8.28255,-22.7033,75.1373,16.358
1.59697,-8.88595,8.28255,-22.7033,75.1489,16.3646
1.58451,-8.88342,8.22103,-22.7352,75.1615,16.3723
1.57165,-8.88082,8.22103,-22.7352,75.1732,16.3801
1.56118,-8.87872,8.22103,-22.7352,75.1842,16.3864
1.54825,-8.87614,8.22103,-22.7352,75.1961,16.3943
1.53542,-8.8736,8.22103,-22.7352,75.2099,16.4021
1.52449,-8.87144,8.22103,-22.7352,75.2217,16.4087
1.49941,-8.86652,8.15945,-22.7672,75.2486,16.424
1.48513,-8.86376,8.15945,-22.7672,75.2612,16.4326
1.47246,-8.86132,8.15945,-22.7672,75.2743,16.4402
1.45876,-8.8587,8.15945,-22.7672,75.286,16.4484
1.44689,-8.85645,8.09786,-22.7996,75.2979,16.456
1.43286,-8.8538,8.09786,-22.7996,75.3121,16.4644
1.41773,-8.85096,8.09786,-22.7996,75.3254,16.4734
1.40062,-8.84778,8.09786,-22.7996,75.3441,16.4836
1.38911,-8.84566,8.09786,-22.7996,75.3556,16.4904
1.3765,-8.84335,8.0366,-22.8329,75.3681,16.4992
1.36161,-8.84064,8.0366,-22.8329,75.3814,16.508
1.34798,-8.83818,8.0366,-22.8329,75.3948,16.516
1.33523,-8.8359,8.0366,-22.8329,75.4073,16.5235
1.32269,-8.83367,8.0366,-22.8329,75.4193,16.5309
1.30903,-8.83125,7.97559,-22.8667,75.432,16.5408
1.28287,-8.82667,7.97559,-22.8667,75.4582,16.5561
1.27083,-8.82459,7.97559,-22.8667,75.4693,16.5631
1.25854,-8.82248,7.97559,-22.8667,75.4816,16.5703
1.24592,-8.82033,7.91465,-22.9007,75.4943,16.5798
1.23426,-8.81836,7.91465,-22.9007,75.5063,16.5865
1.22191,-8.81628,7.91465,-22.9007,75.5182,16.5937
1.20835,-8.81402,7.91465,-22.9007,75.5301,16.6015
1.18464,-8.8101,7.91465,-22.9007,75.5537,16.6152
1.17259,-8.80814,7.85387,-22.935,75.5657,16.6247
1.15903,-8.80594,7.85387,-22.935,75.5793,16.6324
1.14437,-8.80359,7.85387,-22.935,75.5922,16.6408
1.13292,-8.80176,7.85387,-22.935,75.6036,16.6474
1.12084,-8.79986,7.85387,-22.935,75.6156,16.6542
1.10911,-8.79802,7.79342,-22.9698,75.6281,16.6641
1.0874,-8.79464,7.79342,-22.9698,75.6472,16.6764
1.0743,-8.79263,7.79342,-22.9698,75.6602,16.6838
1.06357,-8.79099,7.79342,-22.9698,75.6716,16.6898
1.04981,-8.78892,7.79342,-22.9698,75.6836,16.6976
1.03808,-8.78716,7.73324,-23.0051,75.6953,16.7079
1.02465,-8.78516,7.73324,-23.0051,75.7072,16.7154
1.01177,-8.78327,7.73324,-23.0051,75.7183,16.7226
0.99164,-8.78033,7.73324,-23.0051,75.736,16.7339
0.979066,-8.77851,7.73324,-23.0051,75.7484,16.7409
0.967214,-8.77682,7.73324,-23.0051,75.761,16.7475
0.954924,-8.77508,7.67326,-23.0407,75.7718,16.7584
0.943016,-8.77341,7.67326,-23.0407,75.7836,16.7649
0.931999,-8.77187,7.67326,-23.0407,75.7953,16.771
0.919035,-8.77008,7.67326,-23.0407,75.8082,16.7782
0.908577,-8.76865,7.67326,-23.0407,75.8192,16.784
0.895589,-8.76688,7.6135,-23.0766,75.8306,16.7956
0.878956,-8.76465,7.6135,-23.0766,75.8482,16.8047
0.864265,-8.76269,7.6135,-23.0766,75.861,16.8128
0.853527,-8.76128,7.6135,-23.0766,75.8718,16.8186
0.842614,-8.75985,7.6135,-23.0766,75.8832,16.8246
0.828921,-8.75808,7.6135,-23.0766,75.8952,16.832
0.817097,-8.75657,7.55402,-23.113,75.9078,16.8434
0.805227,-8.75506,7.55402,-23.113,75.9181,16.8498
0.792498,-8.75346,7.55402,-23.113,75.9307,16.8566
0.767766,-8.75037,7.55402,-23.113,75.9536,16.8698
0.756249,-8.74895,7.49479,-23.1495,75.965,16.8813
0.741537,-8.74716,7.49479,-23.1495,75.9787,16.8891
