0,0,0,0
0,-5.76461e+17,5.88052e-30,5.93063e+28
1.72856e+36,5.87173e-39,-1.65436e-24,-6.26422e+16
6.85737e-36,4.05648e+31,2.74886e+26,-1.0842e-19
2.79112,-1.0842e-19,1.88948,0
0,0,0,0
0,2.16358e-31,1.25782,-2.57641e-20
1.87486,0,5.07015e+18,9.54312e-28
7.00649e-45,4.15876e+21,1.49939e-43,1.88257e-08
8.96831e-44,-2.16558e+30,8.82818e-44,0
0,0,0,0
-7.2775e-37,-4.3435e-19,-1.40678e-34,-1.5566e+29
8.82818e-44,-2.85952e-31,58655.4,1.82029e-42
2.79529e+20,3.85231e-41,-4.42378e-09,2.30289e-41
-1.64102e+23,2.29379e-41,0,0
0,0,0,9.96419e+23
6.99309e-39,5.93573e-34,-1.30598e+36,2.29351e-41
-0.000289917,-4.02736e-30,4.66422e-40,4.83292e+30
9.86205e-39,1.14441e-05,5.89566e-39,1.24345e-14
5.87242e-39,0,0,0
0,0,-524288,5.15589e-34
-9.26661e+26,8.40931e+35,5.87173e-39,-1.65436e-24
1.15055e-23,7.00474e-36,4.05648e+31,2.74886e+26
2,2.79259,1.0842e-19,1.89017
0,0,0,0
0,0,1.32172e-21,1.2578
-1.56428e+17,1.87486,0,5.07015e+18
6.28596e-26,7.00649e-45,4.15876e+21,1.49939e-43
2.17623e-08,8.96831e-44,-2.421e+30,8.82818e-44
0,0,0,0
0,1.03398e-10,-4.36254e-19,6.9474e-36
-1.5566e+29,8.82818e-44,-2.85952e-31,0.00111602
1.82449e-42,2.79529e+20,3.85231e-41,-0.00162411
2.30289e-41,-2.31505e+32,2.29379e-41,0
0,0,0,0
9.25502e-09,2.13689e-38,1.25333e-26,-1.30429e+36
2.29351e-41,-0.000289917,-5.16446e+30,4.67351e-40
4.83292e+30,9.86205e-39,8.22846e-38,5.89567e-39
-2.97747e+38,5.87243e-39,0,0
0,0,0,-9.67141e+24
1.1097e-25,1.38083e+19,8.02649e+35,5.87173e-39
-1.65436e-24,-8.09631e-10,7.12344e-36,4.05648e+31
2.74886e+26,0,2.79267,-3.68935e+19
1.89033,0,0,0
0,0,0,3.24888e-18
1.25785,1.12821e-38,1.87486,0
5.07015e+18,1.91671e-24,7.00649e-45,4.15876e+21
1.49939e-43,2.17542e-08,8.96831e-44,-2.43983e+30
8.82818e-44,0,0,0
0,0,7.87242e+25,-4.38574e-19
-2.36621e+12,-1.55659e+29,8.82818e-44,-2.85952e-31
-0.00067175,1.82729e-42,2.79529e+20,3.85231e-41
-0.00234604,2.30289e-41,-1.83936e+33,2.29379e-41
0,0,0,0
0,6.62112e-10,6.19268e-38,9.81416e+19
-1.30223e+36,2.29351e-41,-0.000289917,-5.86591e+32
4.68283e-40,4.83292e+30,9.86205e-39,-4.15384e+35
5.89569e-39,-8.05306e+08,5.87245e-39,0
0,0,0,0
6.16298e-33,-1.27092e+22,2.30665e-33,4.49074e+35
5.87173e-39,-1.65436e-24,6.88758e+28,7.2606e-36
4.05648e+31,2.74886e+26,-3.68935e+19,2.79399
-0,1.89089,0,0
0,0,0,0
3.21235e-12,1.25787,-1.4794e-11,1.87486
0,5.07015e+18,1.09205e-22,7.00649e-45
4.15876e+21,1.49939e-43,2.46485e-08,8.96831e-44
-2.81727e+30,8.82818e-44,0,0
0,0,0,7.24365e-29
-4.42071e-19,2.89351e+10,-1.55657e+29,8.82818e-44
-2.85952e-31,-355.237,1.8315e-42,2.79529e+20
3.85231e-41,-3.82682e+12,2.30289e-41,4.77507e-29
2.29393e-41,0,0,0
0,0,0.0151367,2.90088e-37
-1.43114e-15,-1.29915e+36,2.29351e-41,-0.000289917
1.35602e-09,4.69406e-40,4.83292e+30,9.86205e-39
-5.03316e+07,5.89571e-39,-2.90142e+25,5.87247e-39
0,0,0,0
0,4.15384e+34,2.03723e-27,-0.000182752
1.81535e+35,5.87173e-39,-1.65436e-24,1.20644e-17
7.3899e-36,4.05648e+31,2.74886e+26,3.68935e+19
2.79423,3.68935e+19,1.89118,0
0,0,0,0
0,-3.32665e+34,1.25791,-3.05223e+26
1.87486,0,5.07015e+18,4.68864e-21
7.00649e-45,4.15876e+21,1.49939e-43,2.47379e-08
8.96831e-44,-2.90146e+30,8.82818e-44,0
0,0,0,0
2.23168e-14,-4.45712e-19,-9.77632e+36,-1.55656e+29
8.82818e-44,-2.85952e-31,2.16566e+17,1.8357e-42
2.79529e+20,3.85231e-41,-5.91846e+12,2.30289e-41
1.41285e-27,2.29393e-41,0,0
0,0,0,1.18585e-20
1.2234e-36,8.80382e-09,-1.29628e+36,2.29351e-41
-0.000289917,3.24823e+38,4.70244e-40,4.83292e+30
9.86205e-39,0.0390625,5.89573e-39,-6.33825e+30
5.87249e-39,0,0,0
0,0,4.76837e-07,2.34404e-37
-12264.3,9.11543e+34,5.87173e-39,-1.65436e-24
3.31625e-06,7.50118e-36,4.05648e+31,2.74886e+26
3.68935e+19,2.79556,-2,1.89173
0,0,0,0
0,0,-2.03909e-06,1.25794
7.26623e+24,1.87486,0,5.07015e+18
1.98124e-19,7.00649e-45,4.15876e+21,1.49939e-43
2.75531e-08,8.96831e-44,-3.35809e+30,8.82818e-44
0,0,0,0
0,-1.45489e+13,-4.53784e-19,3.11493e+29
-1.55653e+29,8.82818e-44,-2.85952e-31,-4.11653e+34
1.8385e-42,2.79529e+20,3.85231e-41,-8.64624e+27
2.30289e-41,2.64144e-12,2.29393e-41,0
0,0,0,0
-5.19935e+28,5.24861e-36,1.61638e+21,-1.29335e+36
2.29351e-41,-0.000289917,-1.03149e-30,4.71279e-40
4.83292e+30,9.86205e-39,1.09951e+13,5.89574e-39
-1.77089e+21,5.87251e-39,0,0
0,0,0,-3.05176e-05
4.8562e-21,-1.66212e-16,3.98851e+34,5.87173e-39
-1.65436e-24,-7.22215e+34,7.6395e-36,4.05648e+31
2.74886e+26,-3.68935e+19,2.7958,-0
1.89205,0,0,0
0,0,0,-5.13397e-31
1.25798,-2.35982e+09,1.87486,0
5.07015e+18,7.30627e-18,7.00649e-45,4.15876e+21
1.49939e-43,2.7715e-08,8.96831e-44,-3.45892e+30
8.82818e-44,0,0,0
0,0,-8.72099e-35,-4.52691e-19
1.67537e+22,-1.55653e+29,8.82818e-44,-2.85952e-31
-1.53336e-27,1.84271e-42,2.79529e+20,3.85231e-41
-1.18088e+28,2.30289e-41,1.04933e-10,2.29393e-41
0,0,0,0
0,-4.46842e+15,1.86197e-35,-1.48758e+36
-1.29086e+36,2.29351e-41,-0.000289917,5.42525e+13
4.72177e-40,4.83292e+30,9.86205e-39,2.5411e-21
5.89574e-39,3.08149e-32,5.87252e-39,0
0,0,0,0
-9.67141e+24,-7.63837e+36,-3.97998e+36,2.06982e+34
5.87173e-39,-1.65436e-24,-1.93031e-16,7.74667e-36
4.05648e+31,2.74886e+26,2,2.79674
-2,1.89237,0,0
0,0,0,0
-6.87093e+10,1.258,7.47809e+23,1.87486
0,5.07015e+18,2.08073e-16,7.00649e-45
4.15876e+21,1.49939e-43,3.07651e-08,8.96831e-44
-3.82639e+30,8.82818e-44,0,0
0,0,0,6.31494e+26
-4.55224e-19,-3.44257e-36,-1.55652e+29,8.82818e-44
-2.85952e-31,-7.19145e-32,1.84691e-42,2.79529e+20
3.85231e-41,5.66118e-35,2.30303e-41,408.5
2.29393e-41,0,0,0
0,0,7.64504e+11,6.50016e-38
-3.01127e+29,-1.30213e+36,2.29351e-41,-0.000289917
7.95102e+23,4.73254e-40,4.83292e+30,9.86205e-39
9.92617e-24,5.89578e-39,-5.79026e-24,5.87255e-39
0,0,0,0
0,2.30584e+18,-3.29835e+11,-766.516
1.14612e+34,5.87173e-39,-1.65436e-24,-3.23852e-09
7.89327e-36,4.05648e+31,2.74886e+26,2
2.79735,1.0842e-19,1.89289,0
0,0,0,0
0,-9.18651e-27,1.25803,-4.57243e+34
1.87486,0,5.07015e+18,1.69068e-14
7.00649e-45,4.15876e+21,1.49939e-43,3.16339e-08
8.96831e-44,-4.01938e+30,8.82818e-44,0
0,0,0,0
-1.41068e+37,-4.57787e-19,7.75439e+27,-1.55651e+29
8.82818e-44,-2.85952e-31,3977.71,1.85112e-42
2.79529e+20,3.85231e-41,3.26881e-34,2.30303e-41
1.29352e+07,2.29393e-41,0,0
0,0,0,1.40042e+28
1.42783e-34,-9.60372e-36,-1.2868e+36,2.29351e-41
-0.000289917,-9.08955e+07,4.74184e-40,4.83292e+30
9.86205e-39,-1.69407e-21,5.89578e-39,1.49012e-07
5.87255e-39,0,0,0
0,0,8.58993e+09,3.36996e+19
1.31686e+13,1.64144e+34,5.87173e-39,-1.65436e-24
2.69046e+26,8.016e-36,4.05648e+31,2.74886e+26
-0,2.79735,0,1.89293
0,0,0,0
0,0,-7.2174e-13,1.25798
-148921,1.87486,0,5.07015e+18
5.03454e-13,7.00649e-45,4.15876e+21,1.49939e-43
3.52786e-08,8.96831e-44,-4.24021e+30,8.82818e-44
0,0,0,0
0,7.4814e+13,-4.49998e-19,-1.67344e-08
-1.55654e+29,8.82818e-44,-2.85952e-31,-1.44736e+13
1.85392e-42,2.79529e+20,3.85231e-41,3.71239e-21
2.30303e-41,1.00036e+18,2.29393e-41,0
0,0,0,0
7.14955e+32,5.84191e-36,-1.34308e-38,-1.29308e+36
2.29351e-41,-0.000289917,-1.01208e-16,4.75197e-40
4.83292e+30,9.86205e-39,1.05781e+24,5.89581e-39
-4.39805e+13,5.87259e-39,0,0
0,0,0,-2.77556e-17
7.21738e+28,6.80803e-13,5.4533e+36,5.87173e-39
-1.65436e-24,4.18569e-35,8.149e-36,4.05648e+31
2.74886e+26,3.68935e+19,2.7989,-2
1.89372,0,0,0
0,0,0,1.0919e-07
1.25759,1.67418e+38,1.87486,0
5.07015e+18,2.5618e-11,7.00649e-45,4.15876e+21
1.49939e-43,3.74979e-08,8.96831e-44,-4.55719e+30
8.82818e-44,0,0,0
0,0,-1.77757e-31,-4.17438e-19
-8.62605e-13,-1.55673e+29,8.82818e-44,-2.85952e-31
-2.88094e-36,1.85812e-42,2.79529e+20,3.85231e-41
7.1659e-19,2.30303e-41,6.15088e+23,2.29393e-41
0,0,0,0
0,6.91414e-06,-6.85014e+32,4.38683e+20
-1.33936e+36,2.29351e-41,-0.000289917,-233.369
4.7609e-40,4.83292e+30,9.86205e-39,56
5.89581e-39,786432,5.87259e-39,0
0,0,0,0
-512,-0.10677,-1.25586e+07,-1.56889e-39
5.87173e-39,-1.65436e-24,2.94542e-21,8.26017e-36
4.05648e+31,2.74886e+26,-3.68935e+19,2.79889
-2,1.89378,0,0
0,0,0,0
2.91476e+37,1.25769,-14.9611,1.87486
0,5.07015e+18,7.95749e-10,7.00649e-45
4.15876e+21,1.49939e-43,3.75738e-08,8.96831e-44
-4.58929e+30,8.82818e-44,0,0
0,0,0,0.07798
-4.41587e-19,-311762,-1.55658e+29,8.82818e-44
-2.85952e-31,-2.64898e+24,1.86092e-42,2.79529e+20
3.85231e-41,1.79625e-09,2.30303e-41,5.64501e+30
2.29393e-41,0,0,0
0,0,1.07836e+27,5.1891e-33
-5.43143e-06,-1.27961e+36,2.29351e-41,-0.000289917
-1.39163e+10,4.76961e-40,4.83292e+30,9.86205e-39
3.02923e-28,5.89584e-39,3.72529e-08,5.87262e-39
0,0,0,0
0,3.60288e+16,9.39936e-32,-2.78857e-09
3.06427e+29,5.87173e-39,-1.65436e-24,2.56582e+20
8.40492e-36,4.05648e+31,2.74886e+26,3.68935e+19
2.80036,2,1.89449,0
0,0,0,0
0,-8.05542e+06,1.25894,-8.12119e+26
1.87486,0,5.07015e+18,5.92474e-08
7.00649e-45,4.15876e+21,1.49939e-43,4.3641e-08
8.96831e-44,-5.21273e+30,8.82818e-44,0
0,0,0,0
-9.1073e-16,-6.69688e-19,-1.02246e+19,-1.5557e+29
8.82818e-44,-2.85952e-31,6.37283e-12,1.86653e-42
2.79529e+20,3.85231e-41,0.00234032,2.30303e-41
-2.2834e-36,2.29393e-41,0,0
0,0,0,8.44144e-26
1.33564e+20,-7.80168e-12,-1.03637e+36,2.29351e-41
-0.000289917,1.83319e-32,4.78078e-40,4.83292e+30
9.86205e-39,-1.19209e-06,5.89585e-39,3.71382e+27
5.87263e-39,0,0,0
0,0,9.86076e-32,-1.92967e-15
-5.84355e-39,0.0555733,5.87173e-39,-1.65436e-24
-3.0885e-15,8.52788e-36,4.05648e+31,2.74886e+26
-1.0842e-19,2.80047,1.0842e-19,1.89469
0,0,0,0
0,0,2.62324e+14,1.2622
9.02155e-34,1.87485,0,5.07015e+18
1.65901e-06,7.00649e-45,4.15876e+21,1.49939e-43
4.34511e-08,8.96831e-44,-5.26714e+30,8.82818e-44
0,0,0,0
0,2.01663e-10,-1.12325e-18,4.47277e+08
-1.55443e+29,8.82818e-44,-2.85952e-31,5.52334e+35
1.86933e-42,2.79529e+20,3.85231e-41,0.00127029
2.30303e-41,-7.38798e-36,2.29393e-41,0
0,0,0,0
-144,-2255.29,-8.74851e-13,-7.50631e+35
2.29351e-41,-0.000289917,1.45445e-20,4.78961e-40
4.83292e+30,9.86205e-39,-3.97904e-13,5.89587e-39
-1.21431e-17,5.87266e-39,0,0
0,0,0,-2.77556e-17
-7.98255,-9.04958e+23,1.33376e-38,5.87173e-39
-1.65436e-24,2.07266e-07,8.63733e-36,4.05648e+31
2.74886e+26,3.68935e+19,2.80178,0
1.89561,0,0,0
0,0,0,-2.29385e+30
1.26556,-7738.45,1.87485,0
5.07015e+18,8.25795e-05,7.00649e-45,4.15876e+21
1.49939e-43,4.91067e-08,8.96831e-44,-6.75165e+30
8.82818e-44,0,0,0
0,0,-2.93267e-25,-2.16661e-18
-5.08022e+06,-1.55278e+29,8.82818e-44,-2.85952e-31
6.88616e+13,1.87354e-42,2.79529e+20,3.85231e-41
3.01292e+12,2.30303e-41,-2.28965e-10,2.29393e-41
0,0,0,0
0,-6.13832e-30,1123.78,-1.99235e-11
-5.21123e+35,2.29351e-41,-0.000289917,53086.5
4.79978e-40,4.83292e+30,9.86205e-39,2.89513e-24
5.89588e-39,-2.47588e+28,5.8727e-39,0
0,0,0,0
3.77789e+22,-449.234,1.38087e+19,-0.00168049
5.87172e-39,-1.65436e-24,4.0091e+18,8.77319e-36
4.05648e+31,2.74886e+26,-1.0842e-19,2.80202
3.68935e+19,1.89606,0,0
0,0,0,0
-1.11855e+07,1.26925,-2.36846e+08,1.87484
0,5.07015e+18,0.00327977,7.00649e-45
4.15876e+21,1.49939e-43,4.94454e-08,8.96831e-44
-7.08231e+30,8.82818e-44,0,0
0,0,0,-4.54342e+36
-4.0786e-18,7.17368e+16,-1.55114e+29,8.82818e-44
-2.85958e-31,2.23928e+22,1.79366e-42,2.79529e+20
3.85231e-41,2.8991e+12,2.30303e-41,-2.52185e-08
2.29393e-41,0,0,0
0,0,-1.6237e-15,-9.95532e-10
3.85996e+32,-3.59129e+35,2.29351e-41,-0.000291824
1.0107,4.59538e-40,4.83292e+30,9.86205e-39
5.49756e+12,5.89591e-39,4.29497e+09,5.87273e-39
0,0,0,0
0,6.04463e+23,3.14555e+19,2.26244e+23
6.86395e+33,5.87172e-39,-6.61744e-24,-2.3336e+08
6.10087e-36,4.05648e+31,2.74886e+26,-0
2.80337,-0,1.89727,0
0,0,0,0
0,-2.64049e+10,1.27319,4.7297
1.87483,0,5.07015e+18,2.48442e-37
7.00649e-45,4.15876e+21,1.49939e-43,5.50732e-08
8.96831e-44,-8.91698e+30,8.82818e-44,0
0,0,0,0
-1.411e-37,-8.74397e-18,-1.96568e-34,-1.54916e+29
8.82818e-44,-2.85958e-31,4.62294e+16,1.79787e-42
2.79529e+20,3.85231e-41,8.2884e+27,2.30303e-41
-3.70706e+23,2.29393e-41,0,0
0,0,0,1.86446e-11
4.40404e+23,-nan,-2.04862e+35,2.29351e-41
-0.000291824,1.36594e-24,4.60615e-40,4.83292e+30
9.86205e-39,-1.54743e+27,5.89592e-39,-2.27374e-12
5.87277e-39,0,0,0
0,0,32,-1.60689e-19
-3.70684e+27,-3.28005e+35,5.87172e-39,-6.61744e-24
-4.82578e-17,6.24576e-36,4.05648e+31,2.74886e+26
-3.68935e+19,2.80361,-2,1.89778
0,0,0,0
0,0,0.000856571,1.2804
-55.8299,1.87481,0,5.07015e+18
1.4023e-35,7.00649e-45,4.15876e+21,1.49939e-43
5.54696e-08,8.96831e-44,-9.30577e+30,8.82818e-44
0,0,0,0
0,3.02376e-38,-3.71538e-17,1.73949e-05
-1.5452e+29,8.82818e-44,-2.85958e-31,108.938
1.80207e-42,2.79529e+20,3.85231e-41,1.38398e+28
2.30303e-41,-2.35287e+26,2.29393e-41,0
0,0,0,0
-6.10623e-15,1.54739e+25,117887,-8.20539e+34
2.29351e-41,-0.000291824,-2.39774e+16,4.61677e-40
4.83292e+30,9.86205e-39,-6.46235e-26,5.89594e-39
1.35108e+16,5.87282e-39,0,0
0,0,0,-1.54074e-33
2.80616e+33,2.48768e+35,8818.84,5.87172e-39
-6.61744e-24,-1.71446e-31,6.38029e-36,4.05648e+31
2.74886e+26,-2,2.80498,0
1.89911,0,0,0
0,0,0,5.97803e+32
1.2888,-1.91278e+36,1.87479,0
5.07015e+18,1.23401e-33,7.00649e-45,4.15876e+21
1.49939e-43,6.29075e-08,8.96831e-44,-1.25509e+31
8.82818e-44,0,0,0
0,0,-4.66192e+12,-1.5784e-16
1.95081e+30,-1.54103e+29,8.82818e-44,-2.85958e-31
-3.72258e-28,1.80627e-42,2.79529e+20,3.85231e-41
-1.19317e-33,2.30303e-41,2.00469e-16,2.29407e-41
0,0,0,0
0,3.22931e-21,-3.84532e-08,2.26069e-34
-2.65506e+34,2.29351e-41,-0.000291824,-1.65132
4.62846e-40,4.83292e+30,9.86205e-39,-3.61892e-25
5.89596e-39,2.52435e-28,5.87286e-39,0
0,0,0,0
-2.40741e-35,1.08251e-20,9.01126e-36,5.83805e+32
5.87172e-39,-6.61744e-24,0.0135834,6.53184e-36
4.05648e+31,2.74886e+26,-3.68935e+19,2.80521
-1.0842e-19,1.89966,0,0
0,0,0,0
-1.98438e-16,1.29917,-1.48463e+26,1.87476
0,5.07015e+18,6.65671e-32,7.00649e-45
4.15876e+21,1.49939e-43,6.36703e-08,8.96831e-44
-1.33921e+31,8.82818e-44,0,0
0,0,0,-1.71703e+18
-1.19938e-15,3.64976e+18,-1.53481e+29,8.82818e-44
-2.85958e-31,5.93265e+26,1.81048e-42,2.79529e+20
3.85231e-41,-8.44099e-34,2.30303e-41,3.64986e-14
2.29407e-41,0,0,0
0,0,100.5,6.79377e-33
-4.17346e-08,-7.28924e+33,2.29351e-41,-0.000291824
-5.25501e+17,4.63861e-40,4.83292e+30,9.86205e-39
2.30584e+18,5.89598e-39,2.47588e+27,5.87291e-39
0,0,0,0
0,-4.05648e+31,-2.01107e+21,9.95123e+35
1.05378e+32,5.87172e-39,-6.61744e-24,2.95819e+38
6.66464e-36,4.05648e+31,2.74886e+26,-3.68935e+19
2.80663,-3.68935e+19,1.90124,0
0,0,0,0
0,1.65395e+28,1.31054,-1.97525e-19
1.87473,0,5.07015e+18,4.50882e-30
7.00649e-45,4.15876e+21,1.49939e-43,7.55799e-08
8.96831e-44,-1.81958e+31,8.82818e-44,0
0,0,0,0
4.16571e-16,-9.08885e-15,-5.85515e+20,-1.52817e+29
8.82818e-44,-2.85958e-31,1.37221e+31,1.81468e-42
2.79529e+20,3.85231e-41,-2.18331e-17,2.30303e-41
5.06782e+27,2.29407e-41,0,0
0,0,0,0.193359
-4.44214e-18,7.1605e+13,-1.32848e+33,2.29351e-41
-0.000291824,-7.98415e+12,4.64935e-40,4.83292e+30
9.86205e-39,-2.88889e-34,5.896e-39,6.71089e+07
5.87296e-39,0,0,0
0,0,6.31089e-30,-5.56817e-33
-1.66238e-16,56837.2,5.87172e-39,-6.61744e-24
-0.217334,6.80777e-36,4.05648e+31,2.74886e+26
-3.68935e+19,2.80686,1.0842e-19,1.90188
0,0,0,0
0,0,-1.01782e-35,1.32261
6.14241e+23,1.87469,0,5.07015e+18
2.01988e-28,7.00649e-45,4.15876e+21,1.49939e-43
7.62288e-08,8.96831e-44,-1.91487e+31,8.82818e-44
0,0,0,0
0,-1.00924e-18,-7.38488e-14,3.36115e-18
-1.52089e+29,8.82818e-44,-2.85958e-31,2.1015e-08
1.81889e-42,2.79529e+20,3.85231e-41,-1.6385e-17
2.30303e-41,2.40656e+30,2.29407e-41,0
0,0,0,0
-1.04368e+12,3.72876e-38,1.18076e-18,-3.0069e+32
2.29351e-41,-0.000291824,8.26329e-12,4.65971e-40
4.83292e+30,9.86205e-39,-3.8147e-05,5.89602e-39
6.16298e-33,5.87302e-39,0,0
0,0,0,-8
-5.97555e+25,2.41916e-27,7.25826e-22,5.87172e-39
-6.61744e-24,1.79774e-25,6.9433e-36,4.05648e+31
2.74886e+26,-3.68935e+19,2.80828,-2
1.90364,0,0,0
0,0,0,-2.38478e+11
1.33372,-6.36642e+27,1.87466,0
5.07015e+18,2.24023e-26,7.00649e-45,4.15876e+21
1.49939e-43,8.8186e-08,8.96831e-44,-2.86948e+31
8.82818e-44,0,0,0
0,0,6.11178e+23,-5.389e-13
-1.67879e+34,-1.51352e+29,8.82818e-44,-2.85958e-31
-1.81082e-18,1.82309e-42,2.79529e+20,3.85231e-41
-0.407715,2.30303e-41,-0.0306549,2.29407e-41
0,0,0,0
0,2.23338e+11,-0.100592,5.97435e-15
-3.92006e+31,2.29351e-41,-0.000291824,1.55775e+16
4.67213e-40,4.83292e+30,9.86205e-39,-2.21839e+30
5.89603e-39,-6.05845e-28,5.87308e-39,0
0,0,0,0
4.25353e+37,6.54115e-17,5.14516e+10,-5.42574e-13
5.87171e-39,-6.61744e-24,1.71446e-31,7.10251e-36
4.05648e+31,2.74886e+26,-2,2.80851
2,1.90431,0,0
0,0,0,0
-2.00001e+35,1.34735,3.43664e+31,1.87461
0,5.07015e+18,1.22156e-24,7.00649e-45
4.15876e+21,1.49939e-43,8.87296e-08,8.96831e-44
-3.05691e+31,8.82818e-44,0,0
0,0,0,532512
-5.91023e-12,2.61259e-38,-1.50421e+29,8.82818e-44
-2.85958e-31,3.50495e+37,1.82729e-42,2.79529e+20
3.85231e-41,-0.453613,2.30303e-41,-31.8906
2.29407e-41,0,0,0
0,0,3.87382e+21,0.00378639
-1.26043e-38,-6.46106e+30,2.29351e-41,-0.000291824
-4.77376e-13,4.68191e-40,4.83292e+30,9.86205e-39
2.05712e-38,5.89606e-39,-2.08616e-07,5.87313e-39
0,0,0,0
0,2,-21620.6,3066.85
6.67442e+13,5.87171e-39,-6.61744e-24,1.15055e-23
7.22944e-36,4.05648e+31,2.74886e+26,2
2.80989,-3.68935e+19,1.90611,0
0,0,0,0
0,-5.56904e-15,1.35872,-1.1799e+33
1.87457,0,5.07015e+18,7.13666e-23
7.00649e-45,4.15876e+21,1.49939e-43,1.00565e-07
8.96831e-44,-4.33483e+31,8.82818e-44,0
0,0,0,0
-3.59309e+16,-4.96116e-11,8.49078e-35,-1.49539e+29
8.82818e-44,-2.85958e-31,9.98464e+29,1.8315e-42
2.79529e+20,3.85231e-41,-2.2496e+15,2.30303e-41
9.11134e-29,2.29421e-41,0,0
0,0,0,-5.82077e-09
-2.21274e+21,1.58781e-26,-7.35956e+29,2.29351e-41
-0.000291824,3.20781e+22,4.6925e-40,4.83292e+30
9.86205e-39,2.42338e-27,5.89607e-39,9.86076e-31
5.87319e-39,0,0,0
0,0,1.51116e+23,6.14479e-21
-2.00996e+08,-2.86902e+08,5.87171e-39,-6.61744e-24
-2.75503e+29,7.37581e-36,4.05648e+31,2.74886e+26
2,2.81013,-0,1.90692
0,0,0,0
0,0,9.49645e-37,1.37172
6.38666e-24,1.87452,0,5.07015e+18
4.69319e-21,7.00649e-45,4.15876e+21,1.49939e-43
1.01256e-07,8.96831e-44,-4.80253e+31,8.82818e-44
0,0,0,0
0,3.90902e-16,-4.85197e-10,6.34418e+27
-1.48517e+29,8.82818e-44,-2.85958e-31,1.21855e+28
1.8357e-42,2.79529e+20,3.85231e-41,-4.01322e+15
2.30303e-41,1.69152e-24,2.29421e-41,0
0,0,0,0
-46592,1.56012e-07,-2.27415e+33,-9.08717e+28
2.29351e-41,-0.000291824,-13527.6,4.70311e-40
4.83292e+30,9.86205e-39,0.0234375,5.89609e-39
-1.20893e+24,5.87325e-39,0,0
0,0,0,-0.125
-nan,-1.7434e-10,308.257,5.87171e-39
-6.61744e-24,-4.51384e+33,7.50896e-36,4.05648e+31
2.74886e+26,2,2.8115,-3.68935e+19
1.90885,0,0,0
0,0,0,-1.03614e+14
1.3792,9.56536e+16,1.87448,0
5.07015e+18,3.63587e-19,7.00649e-45,4.15876e+21
1.49939e-43,1.12763e-07,8.96831e-44,-7.17047e+31
8.82818e-44,0,0,0
0,0,-2.32775e+21,-1.3192e-09
-3.11922e+24,-1.47645e+29,8.82818e-44,-2.85958e-31
-1.13814e-29,1.8399e-42,2.79529e+20,3.85231e-41
-1.85097e+31,2.30303e-41,1.10919e+27,2.29421e-41
0,0,0,0
0,4.33792e+11,5.29609e-36,9.95852e-27
-8.68462e+27,2.29351e-41,-0.000291824,-9.45546e-35
4.71456e-40,4.83292e+30,9.86205e-39,4.54747e-13
5.89611e-39,-57344,5.87332e-39,0
0,0,0,0
-4.23516e-22,-1.39252e-36,2.37303e+29,-4.46037e-28
5.87171e-39,-6.61744e-24,2.75503e+29,7.65937e-36
4.05648e+31,2.74886e+26,-1.0842e-19,2.81173
0,1.9097,0,0
0,0,0,0
5.09997e+16,1.38559,5.3128e+08,1.87442
0,5.07015e+18,1.73019e-17,7.00649e-45
4.15876e+21,1.49939e-43,1.13295e-07,8.96831e-44
-7.66523e+31,8.82818e-44,0,0
0,0,0,-7443.88
-4.21538e-09,1.96058e-18,-1.46506e+29,8.82818e-44
-2.85958e-31,305.768,1.84411e-42,2.79529e+20
3.85231e-41,-1.39045e+31,2.30303e-41,3.57022e+30
2.29421e-41,0,0,0
0,0,6.34118e-26,-0.33908
-27167.8,-9.85837e+26,2.29351e-41,-0.000291824
4.18196e+25,4.724e-40,4.83292e+30,9.86205e-39
2560,5.89613e-39,3.02923e-28,5.87338e-39
0,0,0,0
0,-2.2518e+15,2.98893e+17,9.9104e-24
-3.00379e+28,5.8717e-39,-6.61744e-24,6.41456e+19
7.78857e-36,4.05648e+31,2.74886e+26,3.68935e+19
2.81309,1.0842e-19,1.91176,0
0,0,0,0
0,-1.90693e-31,1.39155,-1.30599e+21
1.87437,0,5.07015e+18,1.31973e-15
7.00649e-45,4.15876e+21,1.49939e-43,1.30522e-07
8.96831e-44,-1.21891e+32,8.82818e-44,0
0,0,0,0
1.86861e+12,-1.14125e-08,1.82976e+19,-1.45533e+29
8.82818e-44,-2.85958e-31,1.4466e+36,1.84831e-42
2.79529e+20,3.85231e-41,7.6652e-31,2.30317e-41
-1.9202e+08,2.29421e-41,0,0
0,0,0,5.7176e-34
-8.02922e-21,1.85831e-16,-6.25129e+25,2.29351e-41
-0.000291824,-2309.91,4.73618e-40,4.83292e+30
9.86205e-39,-3.9443e-30,5.89614e-39,-2.77556e-17
5.87346e-39,0,0,0
0,0,-128,1.01722e+14
9.91058e-24,-5.98829e+16,5.8717e-39,-6.61744e-24
1.12359e-26,7.9392e-36,4.05648e+31,2.74886e+26
0,2.81331,-2,1.91265
0,0,0,0
0,0,2.77261e-25,1.39833
1.41725e+15,1.87431,0,5.07015e+18
6.24025e-14,7.00649e-45,4.15876e+21,1.49939e-43
1.31612e-07,8.96831e-44,-1.33669e+32,8.82818e-44
0,0,0,0
0,-3.76267e-38,-3.95173e-08,3.94641e-08
-1.4423e+29,8.82818e-44,-2.85958e-31,3.07389e-19
1.85252e-42,2.79529e+20,3.85231e-41,5.30016e-31
